# T48 SPI catalog generated from T48SDK/T48_List.txt
Device	Manufacturer	RawId	SizeBytes	PageSize	Volts	Protocol	CommandSet	Type	Supported
W25Q256JVExM-DTR	WINBOND		33554432	256	3.3	SPI	25xx	SPI_NOR	true
W25Q256JVFxM-DTR	WINBOND		33554432	256	3.3	SPI	25xx	SPI_NOR	true
W25Q256JVPxM-DTR	WINBOND		33554432	256	3.3	SPI	25xx	SPI_NOR	true
W25Q256JVSxM-DTR	WINBOND		33554432	256	3.3	SPI	25xx	SPI_NOR	true
W25Q256JW	WINBOND		33554432	256	3.3	SPI	25xx	SPI_NOR	true
W25Q256JWxM-DTR	WINBOND		33554432	256	3.3	SPI	25xx	SPI_NOR	true
W25Q32	WINBOND		4194304	256	3.3	SPI	25xx	SPI_NOR	true
W25Q32BV	WINBOND		4194304	256	3.3	SPI	25xx	SPI_NOR	true
W25Q32BW1.8V	WINBOND		4194304	256	3.3	SPI	25xx	SPI_NOR	true
W25Q32DW1.8V	WINBOND		4194304	256	3.3	SPI	25xx	SPI_NOR	true
W25Q32FV	WINBOND		4194304	256	3.3	SPI	25xx	SPI_NOR	true
W25Q32FW	WINBOND		4194304	256	3.3	SPI	25xx	SPI_NOR	true
W25Q32JV	WINBOND		4194304	256	3.3	SPI	25xx	SPI_NOR	true
W25Q32JW	WINBOND		4194304	256	3.3	SPI	25xx	SPI_NOR	true
W25Q32JW-IM	WINBOND		4194304	256	3.3	SPI	25xx	SPI_NOR	true
W25Q32V	WINBOND		4194304	256	3.3	SPI	25xx	SPI_NOR	true
W25Q40BL	WINBOND		5242880	256	3.3	SPI	25xx	SPI_NOR	true
W25Q40BV	WINBOND		5242880	256	3.3	SPI	25xx	SPI_NOR	true
W25Q40BW1.8V	WINBOND		5242880	256	3.3	SPI	25xx	SPI_NOR	true
W25Q40CL	WINBOND		5242880	256	3.3	SPI	25xx	SPI_NOR	true
W25Q40EW1.8V	WINBOND		5242880	256	3.3	SPI	25xx	SPI_NOR	true
W25Q512JV	WINBOND		67108864	256	3.3	SPI	25xx	SPI_NOR	true
W25Q512JVBxM-DTR	WINBOND		67108864	256	3.3	SPI	25xx	SPI_NOR	true
W25Q512JVCxM-DTR	WINBOND		67108864	256	3.3	SPI	25xx	SPI_NOR	true
W25Q512JVExM-DTR	WINBOND		67108864	256	3.3	SPI	25xx	SPI_NOR	true
W25Q512JVFxM-DTR	WINBOND		67108864	256	3.3	SPI	25xx	SPI_NOR	true
W25Q512JVPxM-DTR	WINBOND		67108864	256	3.3	SPI	25xx	SPI_NOR	true
W25Q512JVSxM-DTR	WINBOND		67108864	256	3.3	SPI	25xx	SPI_NOR	true
W25Q512NWB-IM.ID	WINBOND		67108864	256	3.3	SPI	25xx	SPI_NOR	true
W25Q512NWB-IQ.IN	WINBOND		67108864	256	3.3	SPI	25xx	SPI_NOR	true
W25Q512NWE-IM.ID	WINBOND		67108864	256	3.3	SPI	25xx	SPI_NOR	true
W25Q512NWE-IQ.IN	WINBOND		67108864	256	3.3	SPI	25xx	SPI_NOR	true
W25Q512NWF-IM.ID	WINBOND		67108864	256	3.3	SPI	25xx	SPI_NOR	true
W25Q512NWF-IQ.IN	WINBOND		67108864	256	3.3	SPI	25xx	SPI_NOR	true
W25Q64BV	WINBOND		8388608	256	3.3	SPI	25xx	SPI_NOR	true
W25Q64CV	WINBOND		8388608	256	3.3	SPI	25xx	SPI_NOR	true
W25Q64DW1.8V	WINBOND		8388608	256	3.3	SPI	25xx	SPI_NOR	true
W25Q64FV	WINBOND		8388608	256	3.3	SPI	25xx	SPI_NOR	true
W25Q64FW1.8V	WINBOND		8388608	256	3.3	SPI	25xx	SPI_NOR	true
W25Q64JV	WINBOND		8388608	256	3.3	SPI	25xx	SPI_NOR	true
W25Q64JV-DTR	WINBOND		8388608	256	3.3	SPI	25xx	SPI_NOR	true
W25Q64JW-IM	WINBOND		8388608	256	3.3	SPI	25xx	SPI_NOR	true
W25Q64JW-IQ	WINBOND		8388608	256	3.3	SPI	25xx	SPI_NOR	true
W25Q80BL	WINBOND		10485760	256	3.3	SPI	25xx	SPI_NOR	true
W25Q80BV	WINBOND		10485760	256	3.3	SPI	25xx	SPI_NOR	true
W25Q80BW1.8V	WINBOND		10485760	256	3.3	SPI	25xx	SPI_NOR	true
W25Q80DL	WINBOND		10485760	256	3.3	SPI	25xx	SPI_NOR	true
W25Q80DV	WINBOND		10485760	256	3.3	SPI	25xx	SPI_NOR	true
W25Q80EW1.8V	WINBOND		10485760	256	3.3	SPI	25xx	SPI_NOR	true
W25Q80JV	WINBOND		10485760	256	3.3	SPI	25xx	SPI_NOR	true
W25Q80JW1.8V	WINBOND		10485760	256	3.3	SPI	25xx	SPI_NOR	true
W25X05	WINBOND		65536	256	3.3	SPI	25xx	SPI_NOR	true
W25X05CL	WINBOND		65536	256	3.3	SPI	25xx	SPI_NOR	true
W25X10AV	WINBOND		1310720	256	3.3	SPI	25xx	SPI_NOR	true
W25X10BL	WINBOND		1310720	256	3.3	SPI	25xx	SPI_NOR	true
W25X10BV	WINBOND		1310720	256	3.3	SPI	25xx	SPI_NOR	true
W25X10CL	WINBOND		1310720	256	3.3	SPI	25xx	SPI_NOR	true
W25X10L	WINBOND		1310720	256	3.3	SPI	25xx	SPI_NOR	true
W25X10V	WINBOND		1310720	256	3.3	SPI	25xx	SPI_NOR	true
W25X16	WINBOND		2097152	256	3.3	SPI	25xx	SPI_NOR	true
W25X16AL	WINBOND		2097152	256	3.3	SPI	25xx	SPI_NOR	true
W25X16AV	WINBOND		2097152	256	3.3	SPI	25xx	SPI_NOR	true
W25X16BV	WINBOND		2097152	256	3.3	SPI	25xx	SPI_NOR	true
W25X16V	WINBOND		2097152	256	3.3	SPI	25xx	SPI_NOR	true
W25X20AL	WINBOND		2621440	256	3.3	SPI	25xx	SPI_NOR	true
W25X20AV	WINBOND		2621440	256	3.3	SPI	25xx	SPI_NOR	true
W25X20BL	WINBOND		2621440	256	3.3	SPI	25xx	SPI_NOR	true
W25X20BV	WINBOND		2621440	256	3.3	SPI	25xx	SPI_NOR	true
W25X20CL	WINBOND		2621440	256	3.3	SPI	25xx	SPI_NOR	true
W25X20L	WINBOND		2621440	256	3.3	SPI	25xx	SPI_NOR	true
W25X20V	WINBOND		2621440	256	3.3	SPI	25xx	SPI_NOR	true
W25X32	WINBOND		4194304	256	3.3	SPI	25xx	SPI_NOR	true
W25X32AV	WINBOND		4194304	256	3.3	SPI	25xx	SPI_NOR	true
W25X32BV	WINBOND		4194304	256	3.3	SPI	25xx	SPI_NOR	true
W25X32V	WINBOND		4194304	256	3.3	SPI	25xx	SPI_NOR	true
W25X40AL	WINBOND		5242880	256	3.3	SPI	25xx	SPI_NOR	true
W25X40AV	WINBOND		5242880	256	3.3	SPI	25xx	SPI_NOR	true
W25X40BL	WINBOND		5242880	256	3.3	SPI	25xx	SPI_NOR	true
W25X40BV	WINBOND		5242880	256	3.3	SPI	25xx	SPI_NOR	true
W25X40CL	WINBOND		5242880	256	3.3	SPI	25xx	SPI_NOR	true
W25X40L	WINBOND		5242880	256	3.3	SPI	25xx	SPI_NOR	true
W25X40V	WINBOND		5242880	256	3.3	SPI	25xx	SPI_NOR	true
W25X64	WINBOND		8388608	256	3.3	SPI	25xx	SPI_NOR	true
W25X64BV	WINBOND		8388608	256	3.3	SPI	25xx	SPI_NOR	true
W25X64V	WINBOND		8388608	256	3.3	SPI	25xx	SPI_NOR	true
W25X80AL	WINBOND		10485760	256	3.3	SPI	25xx	SPI_NOR	true
W25X80AV	WINBOND		10485760	256	3.3	SPI	25xx	SPI_NOR	true
W25X80BV	WINBOND		10485760	256	3.3	SPI	25xx	SPI_NOR	true
W25X80L	WINBOND		10485760	256	3.3	SPI	25xx	SPI_NOR	true
W25X80V	WINBOND		10485760	256	3.3	SPI	25xx	SPI_NOR	true
XM25LU128C	XMC		16777216	256	3.3	SPI	25xx	SPI_NOR	true
XM25LU16C	XMC		2097152	256	3.3	SPI	25xx	SPI_NOR	true
XM25LU32C	XMC		4194304	256	3.3	SPI	25xx	SPI_NOR	true
XM25LU64C	XMC		8388608	256	3.3	SPI	25xx	SPI_NOR	true
XM25Q128	XMC		16777216	256	3.3	SPI	25xx	SPI_NOR	true
XM25Q32	XMC		4194304	256	3.3	SPI	25xx	SPI_NOR	true
XM25Q64	XMC		8388608	256	3.3	SPI	25xx	SPI_NOR	true
XM25QA128A	XMC		16777216	256	3.3	SPI	25xx	SPI_NOR	true
XM25QA64A	XMC		8388608	256	3.3	SPI	25xx	SPI_NOR	true
XM25QE16B	XMC		2097152	256	3.3	SPI	25xx	SPI_NOR	true
XM25QE32B	XMC		4194304	256	3.3	SPI	25xx	SPI_NOR	true
XM25QH10B	XMC		1310720	256	3.3	SPI	25xx	SPI_NOR	true
XM25QH128A	XMC		16777216	256	3.3	SPI	25xx	SPI_NOR	true
XM25QH128B	XMC		16777216	256	3.3	SPI	25xx	SPI_NOR	true
XM25QH128C	XMC		16777216	256	3.3	SPI	25xx	SPI_NOR	true
XM25QH128CB	XMC		16777216	256	3.3	SPI	25xx	SPI_NOR	true
XM25QH128CB2	XMC		16777216	256	3.3	SPI	25xx	SPI_NOR	true
XM25QH128D	XMC		16777216	256	3.3	SPI	25xx	SPI_NOR	true
XM25QH16B	XMC		2097152	256	3.3	SPI	25xx	SPI_NOR	true
XM25QH16C	XMC		2097152	256	3.3	SPI	25xx	SPI_NOR	true
XM25QH16CB	XMC		2097152	256	3.3	SPI	25xx	SPI_NOR	true
XM25QH16CB2	XMC		2097152	256	3.3	SPI	25xx	SPI_NOR	true
XM25QH16D	XMC		2097152	256	3.3	SPI	25xx	SPI_NOR	true
XM25QH20B	XMC		2621440	256	3.3	SPI	25xx	SPI_NOR	true
XM25QH256B	XMC		33554432	256	3.3	SPI	25xx	SPI_NOR	true
XM25QH256C	XMC		33554432	256	3.3	SPI	25xx	SPI_NOR	true
XM25QH256D	XMC		33554432	256	3.3	SPI	25xx	SPI_NOR	true
XM25QH32B	XMC		4194304	256	3.3	SPI	25xx	SPI_NOR	true
XM25QH32C	XMC		4194304	256	3.3	SPI	25xx	SPI_NOR	true
XM25QH32CB	XMC		4194304	256	3.3	SPI	25xx	SPI_NOR	true
XM25QH32CB2	XMC		4194304	256	3.3	SPI	25xx	SPI_NOR	true
XM25QH32D	XMC		4194304	256	3.3	SPI	25xx	SPI_NOR	true
XM25QH40B	XMC		5242880	256	3.3	SPI	25xx	SPI_NOR	true
XM25QH512C	XMC		67108864	256	3.3	SPI	25xx	SPI_NOR	true
XM25QH512D	XMC		67108864	256	3.3	SPI	25xx	SPI_NOR	true
XM25QH64A	XMC		8388608	256	3.3	SPI	25xx	SPI_NOR	true
XM25QH64B	XMC		8388608	256	3.3	SPI	25xx	SPI_NOR	true
XM25QH64C	XMC		8388608	256	3.3	SPI	25xx	SPI_NOR	true
XM25QH64CB	XMC		8388608	256	3.3	SPI	25xx	SPI_NOR	true
XM25QH64CB2	XMC		8388608	256	3.3	SPI	25xx	SPI_NOR	true
XM25QH64D	XMC		8388608	256	3.3	SPI	25xx	SPI_NOR	true
XM25QH80B	XMC		10485760	256	3.3	SPI	25xx	SPI_NOR	true
XM25QU01D	XMC		131072	256	3.3	SPI	25xx	SPI_NOR	true
XM25QU02D	XMC		262144	256	3.3	SPI	25xx	SPI_NOR	true
XM25QU128B	XMC		16777216	256	3.3	SPI	25xx	SPI_NOR	true
XM25QU128C	XMC		16777216	256	3.3	SPI	25xx	SPI_NOR	true
XM25QU16B	XMC		2097152	256	3.3	SPI	25xx	SPI_NOR	true
XM25QU16C	XMC		2097152	256	3.3	SPI	25xx	SPI_NOR	true
XM25QU16CB	XMC		2097152	256	3.3	SPI	25xx	SPI_NOR	true
XM25QU16CB2	XMC		2097152	256	3.3	SPI	25xx	SPI_NOR	true
XM25QU20B	XMC		2621440	256	3.3	SPI	25xx	SPI_NOR	true
XM25QU256B	XMC		33554432	256	3.3	SPI	25xx	SPI_NOR	true
XM25QU256C	XMC		33554432	256	3.3	SPI	25xx	SPI_NOR	true
XM25QU256D	XMC		33554432	256	3.3	SPI	25xx	SPI_NOR	true
XM25QU32B	XMC		4194304	256	3.3	SPI	25xx	SPI_NOR	true
XM25QU32C	XMC		4194304	256	3.3	SPI	25xx	SPI_NOR	true
XM25QU32CB	XMC		4194304	256	3.3	SPI	25xx	SPI_NOR	true
XM25QU32CB2	XMC		4194304	256	3.3	SPI	25xx	SPI_NOR	true
XM25QU40B	XMC		5242880	256	3.3	SPI	25xx	SPI_NOR	true
XM25QU512C	XMC		67108864	256	3.3	SPI	25xx	SPI_NOR	true
XM25QU512D	XMC		67108864	256	3.3	SPI	25xx	SPI_NOR	true
XM25QU64B	XMC		8388608	256	3.3	SPI	25xx	SPI_NOR	true
XM25QU64C	XMC		8388608	256	3.3	SPI	25xx	SPI_NOR	true
XM25QU80B	XMC		10485760	256	3.3	SPI	25xx	SPI_NOR	true
XM25QW128C	XMC		16777216	256	3.3	SPI	25xx	SPI_NOR	true
XM25QW16C	XMC		2097152	256	3.3	SPI	25xx	SPI_NOR	true
XM25QW256C	XMC		33554432	256	3.3	SPI	25xx	SPI_NOR	true
XM25QW32C	XMC		4194304	256	3.3	SPI	25xx	SPI_NOR	true
XM25QW512C	XMC		67108864	256	3.3	SPI	25xx	SPI_NOR	true
XM25QW64C	XMC		8388608	256	3.3	SPI	25xx	SPI_NOR	true
XM25RH256C	XMC		33554432	256	3.3	SPI	25xx	SPI_NOR	true
XM25RH256C*	XMC		33554432	256	3.3	SPI	25xx	SPI_NOR	true
XM25RU128C	XMC		16777216	256	3.3	SPI	25xx	SPI_NOR	true
XM25RU256C	XMC		33554432	256	3.3	SPI	25xx	SPI_NOR	true
XM25RU512C	XMC		67108864	256	3.3	SPI	25xx	SPI_NOR	true
XM25UH128D	XMC		16777216	256	3.3	SPI	25xx	SPI_NOR	true
PN25F04A	XTXTECT		524288	256	3.3	SPI	25xx	SPI_NOR	true
PN25F04C	XTXTECT		524288	256	3.3	SPI	25xx	SPI_NOR	true
PN25F08	XTXTECT		1048576	256	3.3	SPI	25xx	SPI_NOR	true
PN25F08B	XTXTECT		1048576	256	3.3	SPI	25xx	SPI_NOR	true
PN25F128B	XTXTECT		16777216	256	3.3	SPI	25xx	SPI_NOR	true
PN25F16	XTXTECT		2097152	256	3.3	SPI	25xx	SPI_NOR	true
PN25F16B	XTXTECT		2097152	256	3.3	SPI	25xx	SPI_NOR	true
PN25F32	XTXTECT		4194304	256	3.3	SPI	25xx	SPI_NOR	true
PN25F32B	XTXTECT		4194304	256	3.3	SPI	25xx	SPI_NOR	true
PN25F64	XTXTECT		8388608	256	3.3	SPI	25xx	SPI_NOR	true
PN25F64B	XTXTECT		8388608	256	3.3	SPI	25xx	SPI_NOR	true
XT25BF128SS	XTXTECT		16777216	256	3.3	SPI	25xx	SPI_NOR	true
XT25BF128WO	XTXTECT		16777216	256	3.3	SPI	25xx	SPI_NOR	true
XT25BF256SF	XTXTECT		33554432	256	3.3	SPI	25xx	SPI_NOR	true
XT25BF256WS	XTXTECT		33554432	256	3.3	SPI	25xx	SPI_NOR	true
XT25F02D	XTXTECT		262144	256	3.3	SPI	25xx	SPI_NOR	true
XT25F02E	XTXTECT		262144	256	3.3	SPI	25xx	SPI_NOR	true
XT25F04D	XTXTECT		524288	256	3.3	SPI	25xx	SPI_NOR	true
XT25F08B	XTXTECT		1048576	256	3.3	SPI	25xx	SPI_NOR	true
XT25F08F	XTXTECT		1048576	256	3.3	SPI	25xx	SPI_NOR	true
XT25F128B	XTXTECT		16777216	256	3.3	SPI	25xx	SPI_NOR	true
XT25F128B(OLD)	XTXTECT		16777216	256	3.3	SPI	25xx	SPI_NOR	true
XT25F128F	XTXTECT		16777216	256	3.3	SPI	25xx	SPI_NOR	true
XT25F16(OLD)	XTXTECT		2097152	256	3.3	SPI	25xx	SPI_NOR	true
XT25F16B	XTXTECT		2097152	256	3.3	SPI	25xx	SPI_NOR	true
XT25F16B(OLD)	XTXTECT		2097152	256	3.3	SPI	25xx	SPI_NOR	true
XT25F16F-S	XTXTECT		2097152	256	3.3	SPI	25xx	SPI_NOR	true
XT25F256B	XTXTECT		33554432	256	3.3	SPI	25xx	SPI_NOR	true
XT25F32(OLD)	XTXTECT		4194304	256	3.3	SPI	25xx	SPI_NOR	true
XT25F32B	XTXTECT		4194304	256	3.3	SPI	25xx	SPI_NOR	true
XT25F32B(OLD)	XTXTECT		4194304	256	3.3	SPI	25xx	SPI_NOR	true
XT25F32F	XTXTECT		4194304	256	3.3	SPI	25xx	SPI_NOR	true
XT25F64(OLD)	XTXTECT		8388608	256	3.3	SPI	25xx	SPI_NOR	true
XT25F64B	XTXTECT		8388608	256	3.3	SPI	25xx	SPI_NOR	true
XT25F64B(OLD)	XTXTECT		8388608	256	3.3	SPI	25xx	SPI_NOR	true
XT25F64BB	XTXTECT		8388608	256	3.3	SPI	25xx	SPI_NOR	true
XT25F64F	XTXTECT		8388608	256	3.3	SPI	25xx	SPI_NOR	true
XT25Q04A	XTXTECT		524288	256	3.3	SPI	25xx	SPI_NOR	true
XT25Q08D	XTXTECT		1048576	256	3.3	SPI	25xx	SPI_NOR	true
XT25Q08F	XTXTECT		1048576	256	3.3	SPI	25xx	SPI_NOR	true
XT25Q128D	XTXTECT		16777216	256	3.3	SPI	25xx	SPI_NOR	true
XT25Q128FD	XTXTECT		16777216	256	3.3	SPI	25xx	SPI_NOR	true
XT25Q16D	XTXTECT		2097152	256	3.3	SPI	25xx	SPI_NOR	true
XT25Q16F	XTXTECT		2097152	256	3.3	SPI	25xx	SPI_NOR	true
XT25Q256F	XTXTECT		33554432	256	3.3	SPI	25xx	SPI_NOR	true
XT25Q32F	XTXTECT		4194304	256	3.3	SPI	25xx	SPI_NOR	true
XT25Q512F	XTXTECT		67108864	256	3.3	SPI	25xx	SPI_NOR	true
XT25Q64D	XTXTECT		8388608	256	3.3	SPI	25xx	SPI_NOR	true
XT25Q64FD	XTXTECT		8388608	256	3.3	SPI	25xx	SPI_NOR	true
XT25W1GB	XTXTECT		131072	256	3.3	SPI	25xx	SPI_NOR	true
XT25W512B	XTXTECT		67108864	256	3.3	SPI	25xx	SPI_NOR	true
ZB25D10A	ZBIT_SEMI.		1310720	256	3.3	SPI	25xx	SPI_NOR	true
ZB25D16	ZBIT_SEMI.		2097152	256	3.3	SPI	25xx	SPI_NOR	true
ZB25D20A	ZBIT_SEMI.		2621440	256	3.3	SPI	25xx	SPI_NOR	true
ZB25D40	ZBIT_SEMI.		5242880	256	3.3	SPI	25xx	SPI_NOR	true
ZB25D40B	ZBIT_SEMI.		5242880	256	3.3	SPI	25xx	SPI_NOR	true
ZB25D80	ZBIT_SEMI.		10485760	256	3.3	SPI	25xx	SPI_NOR	true
ZB25LD10A	ZBIT_SEMI.		1310720	256	3.3	SPI	25xx	SPI_NOR	true
ZB25LD20A	ZBIT_SEMI.		2621440	256	3.3	SPI	25xx	SPI_NOR	true
ZB25LQ128B	ZBIT_SEMI.		16777216	256	3.3	SPI	25xx	SPI_NOR	true
ZB25LQ128C	ZBIT_SEMI.		16777216	256	3.3	SPI	25xx	SPI_NOR	true
ZB25LQ16A	ZBIT_SEMI.		2097152	256	3.3	SPI	25xx	SPI_NOR	true
ZB25LQ32A	ZBIT_SEMI.		4194304	256	3.3	SPI	25xx	SPI_NOR	true
ZB25LQ40	ZBIT_SEMI.		5242880	256	3.3	SPI	25xx	SPI_NOR	true
ZB25LQ64A	ZBIT_SEMI.		8388608	256	3.3	SPI	25xx	SPI_NOR	true
ZB25LQ80A	ZBIT_SEMI.		10485760	256	3.3	SPI	25xx	SPI_NOR	true
ZB25Q256A	ZBIT_SEMI.		33554432	256	3.3	SPI	25xx	SPI_NOR	true
ZB25VQ128	ZBIT_SEMI.		16777216	256	3.3	SPI	25xx	SPI_NOR	true
ZB25VQ128A	ZBIT_SEMI.		16777216	256	3.3	SPI	25xx	SPI_NOR	true
ZB25VQ128D	ZBIT_SEMI.		16777216	256	3.3	SPI	25xx	SPI_NOR	true
ZB25VQ16	ZBIT_SEMI.		2097152	256	3.3	SPI	25xx	SPI_NOR	true
ZB25VQ16A	ZBIT_SEMI.		2097152	256	3.3	SPI	25xx	SPI_NOR	true
ZB25VQ20	ZBIT_SEMI.		2621440	256	3.3	SPI	25xx	SPI_NOR	true
ZB25VQ20A	ZBIT_SEMI.		2621440	256	3.3	SPI	25xx	SPI_NOR	true
ZB25VQ32	ZBIT_SEMI.		4194304	256	3.3	SPI	25xx	SPI_NOR	true
ZB25VQ32A	ZBIT_SEMI.		4194304	256	3.3	SPI	25xx	SPI_NOR	true
ZB25VQ32B	ZBIT_SEMI.		4194304	256	3.3	SPI	25xx	SPI_NOR	true
ZB25VQ40	ZBIT_SEMI.		5242880	256	3.3	SPI	25xx	SPI_NOR	true
ZB25VQ40A	ZBIT_SEMI.		5242880	256	3.3	SPI	25xx	SPI_NOR	true
ZB25VQ64	ZBIT_SEMI.		8388608	256	3.3	SPI	25xx	SPI_NOR	true
ZB25VQ64A	ZBIT_SEMI.		8388608	256	3.3	SPI	25xx	SPI_NOR	true
ZB25VQ80	ZBIT_SEMI.		10485760	256	3.3	SPI	25xx	SPI_NOR	true
ZB25VQ80A	ZBIT_SEMI.		10485760	256	3.3	SPI	25xx	SPI_NOR	true
ZB25WD10	ZBIT_SEMI.		1310720	256	3.3	SPI	25xx	SPI_NOR	true
ZB25WD10A	ZBIT_SEMI.		1310720	256	3.3	SPI	25xx	SPI_NOR	true
ZB25WD20	ZBIT_SEMI.		2621440	256	3.3	SPI	25xx	SPI_NOR	true
ZB25WD20A	ZBIT_SEMI.		2621440	256	3.3	SPI	25xx	SPI_NOR	true
ZB25WD40	ZBIT_SEMI.		5242880	256	3.3	SPI	25xx	SPI_NOR	true
ZB25WD40A	ZBIT_SEMI.		5242880	256	3.3	SPI	25xx	SPI_NOR	true
ZB25WD40B	ZBIT_SEMI.		5242880	256	3.3	SPI	25xx	SPI_NOR	true
ZB25WD80	ZBIT_SEMI.		10485760	256	3.3	SPI	25xx	SPI_NOR	true
ZB25WD80A	ZBIT_SEMI.		10485760	256	3.3	SPI	25xx	SPI_NOR	true
ZB25WD80B	ZBIT_SEMI.		10485760	256	3.3	SPI	25xx	SPI_NOR	true
